N,Time
9547,665758
9548,665895
9549,666035
9550,666173
9551,666309
9552,666450
9553,666585
9554,666721
9555,666858
9556,666991
9557,667128
9558,667263
9559,667399
9560,667534
9561,667669
9562,667805
9563,667936
9564,668072
9565,668206
9566,668343
9567,668478
9568,668609
9569,668743
9570,668878
9571,669012
9572,669147
9573,669278
9574,669416
9575,669550
9576,669684
9577,669819
9578,669961
9579,670097
9580,670233
9581,670370
9582,670507
9583,670640
9584,670777
9585,670925
9586,671070
9587,671211
9588,671345
9589,671487
9590,671631
9591,671770
9592,671906
9593,672045
9594,672189
9595,672328
9596,672465
9597,672605
9598,672748
9599,672887
9600,673022
9601,673163
9602,673305
9603,673447
9604,673584
9605,673727
9606,673872
9607,674009
9608,674149
9609,674288
9610,674425
9611,674563
9612,674702
9613,674843
9614,674984
9615,675117
9616,675255
9617,675392
9618,675538
9619,675675
9620,675812
9621,675952
9622,676094
9623,676235
9624,676371
9625,676507
9626,676648
9627,676782
9628,676922
9629,677058
9630,677199
9631,677335
9632,677471
9633,677611
9634,677749
9635,677882
9636,678021
9637,678159
9638,678295
9639,678440
9640,678579
9641,678717
9642,678858
9643,678999
9644,679138
9645,679281
9646,679424
9647,679561
9648,679696
9649,679833
9650,679972
9651,680109
9652,680245
9653,680381
9654,680522
9655,680659
9656,680794
9657,680929
9658,681067
9659,681200
9660,681334
9661,681468
9662,681603
9663,681739
9664,681873
9665,682009
9666,682146
9667,682284
9668,682422
9669,682557
9670,682699
9671,682835
9672,682970
9673,683105
9674,683241
9675,683381
9676,683519
9677,683652
9678,683790
9679,683926
9680,684060
9681,684200
9682,684339
9683,684477
9684,684612
9685,684750
9686,684886
9687,685023
9688,685158
9689,685294
9690,685433
9691,685569
9692,685708
9693,685845
9694,685981
9695,686113
9696,686251
9697,686389
9698,686527
9699,686664
9700,686799
9701,686936
9702,687071
9703,687205
9704,687342
9705,687480
9706,687619
9707,687757
9708,687893
9709,688027
9710,688165
9711,688299
9712,688438
9713,688575
9714,688708
9715,688847
9716,688983
9717,689123
9718,689260
9719,689399
9720,689537
9721,689675
9722,689816
9723,689954
9724,690088
9725,690229
9726,690365
9727,690509
9728,690646
9729,690783
9730,690925
9731,691064
9732,691205
9733,691342
9734,691485
9735,691621
9736,691762
9737,691902
9738,692040
9739,692186
9740,692325
9741,692460
9742,692601
9743,692739
9744,692877
9745,693018
9746,693157
9747,693292
9748,693438
9749,693574
9750,693711
9751,693854
9752,693997
9753,694136
9754,694275
9755,694417
9756,694561
9757,694698
9758,694841
9759,694980
9760,695124
9761,695265
9762,695410
9763,695546
9764,695687
9765,695828
9766,695964
9767,696103
9768,696247
9769,696389
9770,696531
9771,696670
9772,696814
9773,696954
9774,697094
9775,697232
9776,697374
9777,697516
9778,697656
9779,697798
9780,697940
9781,698080
9782,698218
9783,698361
9784,698504
9785,698641
9786,698781
9787,698924
9788,699063
9789,699198
9790,699334
9791,699476
9792,699623
9793,699764
9794,699902
9795,700045
9796,700186
9797,700322
9798,700467
9799,700608
9800,700749
9801,700889
9802,701028
9803,701170
9804,701311
9805,701454
9806,701593
9807,701730
9808,701871
9809,702015
9810,702154
9811,702298
9812,702442
9813,702581
9814,702721
9815,702861
9816,703005
9817,703145
9818,703285
9819,703425
9820,703568
9821,703705
9822,703847
9823,703985
9824,704126
9825,704264
9826,704403
9827,704545
9828,704681
9829,704819
9830,704960
9831,705102
9832,705238
9833,705378
9834,705517
9835,705651
9836,705788
9837,705926
9838,706066
9839,706203
9840,706342
9841,706481
9842,706619
9843,706758
9844,706897
9845,707038
9846,707178
9847,707316
9848,707454
9849,707593
9850,707731
9851,707872
9852,708010
9853,708148
9854,708287
9855,708430
9856,708567
9857,708703
9858,708843
9859,708989
9860,709125
9861,709264
9862,709402
9863,709542
9864,709680
9865,709818
9866,709957
9867,710101
9868,710241
9869,710379
9870,710520
9871,710661
9872,710798
9873,710936
9874,711077
9875,711217
9876,711356
9877,711496
9878,711633
9879,711775
9880,711913
9881,712052
9882,712190
9883,712328
9884,712467
9885,712607
9886,712746
9887,712888
9888,713028
9889,713165
9890,713311
9891,713452
9892,713591
9893,713732
9894,713872
9895,714010
9896,714150
9897,714291
9898,714429
9899,714569
9900,714708
9901,714846
9902,715014
9903,715166
9904,715309
9905,715453
9906,715608
9907,715759
9908,716171
9909,716318
9910,716459
9911,716605
9912,716745
9913,716897
9914,717038
9915,717179
9916,717324
9917,717469
9918,717611
9919,717749
9920,717893
9921,718036
9922,718177
9923,718321
9924,718465
9925,718608
9926,718749
9927,718896
9928,719046
9929,719185
9930,719332
9931,719476
9932,719622
9933,719774
9934,719918
9935,720056
9936,720202
9937,720346
9938,720487
9939,720630
9940,720773
9941,720918
9942,721054
9943,721196
9944,721334
9945,721481
9946,721623
9947,721760
9948,721911
9949,722057
9950,722199
9951,722337
9952,722491
9953,722636
9954,722779
9955,722924
9956,723073
9957,723221
9958,723362
9959,723507
9960,723651
9961,723795
9962,723938
9963,724081
9964,724223
9965,724368
9966,724510
9967,724655
9968,724805
9969,724951
9970,725090
9971,725235
9972,725375
9973,725520
9974,725664
9975,725808
9976,725954
9977,726100
9978,726250
9979,726395
9980,726538
9981,726683
9982,726830
9983,726973
9984,727112
9985,727257
9986,727402
9987,727547
9988,727690
9989,727834
9990,727981
9991,728127
9992,728268
9993,728408
9994,728550
9995,728692
9996,728834
9997,728975
9998,729118
9999,729260
